2025-05-02T12:26:01.543Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:01.543Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:01.543Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:01.543Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:03.230Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:03.467Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:03.467Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:03.471Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:03.472Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:05.420Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:05.653Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:05.654Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:05.654Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:05.654Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:07.472Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:07.657Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:07.665Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:07.665Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:07.665Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:09.708Z,138,NaN,NaN,24.2,22
2025-05-02T12:26:09.708Z,138,NaN,NaN,24.2,22
2025-05-02T12:26:09.708Z,138,NaN,NaN,24.2,22
2025-05-02T12:26:09.708Z,138,NaN,NaN,24.2,22
2025-05-02T12:26:09.708Z,138,NaN,NaN,24.2,22
2025-05-02T12:26:11.599Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:11.932Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:11.933Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:11.932Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:11.934Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:13.745Z,135,NaN,NaN,24.2,22
2025-05-02T12:26:13.939Z,135,NaN,NaN,24.2,22
2025-05-02T12:26:13.939Z,135,NaN,NaN,24.2,22
2025-05-02T12:26:13.939Z,135,NaN,NaN,24.2,22
2025-05-02T12:26:13.939Z,135,NaN,NaN,24.2,22
2025-05-02T12:26:15.754Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:15.935Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:15.935Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:15.935Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:15.935Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:18.033Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:18.277Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:18.277Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:18.277Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:18.279Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:19.861Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:20.102Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:20.102Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:20.102Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:20.102Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:22.072Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:22.172Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:22.175Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:22.175Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:22.175Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:24.083Z,139,NaN,NaN,24.2,22
2025-05-02T12:26:24.443Z,139,NaN,NaN,24.2,22
2025-05-02T12:26:24.444Z,139,NaN,NaN,24.2,22
2025-05-02T12:26:24.448Z,139,NaN,NaN,24.2,22
2025-05-02T12:26:24.448Z,139,NaN,NaN,24.2,22
2025-05-02T12:26:26.091Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:26.526Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:26.529Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:26.529Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:26.529Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:28.544Z,139,NaN,NaN,24.2,22
2025-05-02T12:26:28.544Z,139,NaN,NaN,24.2,22
2025-05-02T12:26:28.544Z,139,NaN,NaN,24.2,22
2025-05-02T12:26:28.546Z,139,NaN,NaN,24.2,22
2025-05-02T12:26:28.546Z,139,NaN,NaN,24.2,22
2025-05-02T12:26:30.237Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:30.619Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:30.619Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:30.619Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:30.619Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:32.378Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:32.634Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:32.634Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:32.634Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:32.634Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:34.441Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:34.681Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:34.681Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:34.683Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:34.689Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:36.587Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:36.937Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:36.940Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:36.940Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:36.942Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:38.610Z,135,NaN,NaN,24.2,22
2025-05-02T12:26:38.886Z,135,NaN,NaN,24.2,22
2025-05-02T12:26:38.886Z,135,NaN,NaN,24.2,22
2025-05-02T12:26:38.890Z,135,NaN,NaN,24.2,22
2025-05-02T12:26:38.890Z,135,NaN,NaN,24.2,22
2025-05-02T12:26:40.798Z,146,NaN,NaN,24.2,22
2025-05-02T12:26:40.945Z,146,NaN,NaN,24.2,22
2025-05-02T12:26:40.945Z,146,NaN,NaN,24.2,22
2025-05-02T12:26:40.945Z,146,NaN,NaN,24.2,22
2025-05-02T12:26:40.945Z,146,NaN,NaN,24.2,22
2025-05-02T12:26:43.212Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:43.212Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:43.214Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:43.214Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:43.214Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:44.816Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:45.065Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:45.065Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:45.065Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:45.065Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:47.244Z,137,NaN,NaN,24.2,22
2025-05-02T12:26:47.244Z,137,NaN,NaN,24.2,22
2025-05-02T12:26:47.244Z,137,NaN,NaN,24.2,22
2025-05-02T12:26:47.245Z,137,NaN,NaN,24.2,22
2025-05-02T12:26:47.246Z,137,NaN,NaN,24.2,22
2025-05-02T12:26:49.006Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:49.199Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:49.198Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:49.199Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:49.199Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:51.137Z,139,NaN,NaN,24.2,22
2025-05-02T12:26:51.453Z,139,NaN,NaN,24.2,22
2025-05-02T12:26:51.454Z,139,NaN,NaN,24.2,22
2025-05-02T12:26:51.456Z,139,NaN,NaN,24.2,22
2025-05-02T12:26:51.456Z,139,NaN,NaN,24.2,22
2025-05-02T12:26:53.231Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:53.381Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:53.383Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:53.383Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:53.383Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:55.318Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:55.545Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:55.545Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:55.545Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:55.545Z,142,NaN,NaN,24.2,22
2025-05-02T12:26:57.338Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:57.612Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:57.614Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:57.614Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:57.614Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:59.948Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:59.948Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:59.948Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:59.949Z,147,NaN,NaN,24.2,22
2025-05-02T12:26:59.949Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:01.765Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:01.766Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:01.766Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:01.766Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:01.766Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:03.703Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:04.270Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:04.279Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:04.279Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:04.279Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:06.131Z,138,NaN,NaN,24.2,22
2025-05-02T12:27:06.131Z,138,NaN,NaN,24.2,22
2025-05-02T12:27:06.131Z,138,NaN,NaN,24.2,22
2025-05-02T12:27:06.131Z,138,NaN,NaN,24.2,22
2025-05-02T12:27:06.131Z,138,NaN,NaN,24.2,22
2025-05-02T12:27:08.193Z,139,NaN,NaN,24.2,22
2025-05-02T12:27:08.195Z,139,NaN,NaN,24.2,22
2025-05-02T12:27:08.195Z,139,NaN,NaN,24.2,22
2025-05-02T12:27:08.195Z,139,NaN,NaN,24.2,22
2025-05-02T12:27:08.196Z,139,NaN,NaN,24.2,22
2025-05-02T12:27:10.025Z,144,NaN,NaN,24.2,22
2025-05-02T12:27:10.025Z,144,NaN,NaN,24.2,22
2025-05-02T12:27:10.025Z,144,NaN,NaN,24.2,22
2025-05-02T12:27:10.027Z,144,NaN,NaN,24.2,22
2025-05-02T12:27:10.027Z,144,NaN,NaN,24.2,22
2025-05-02T12:27:11.831Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:14.429Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:14.429Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:14.429Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:14.429Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:14.429Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:14.429Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:14.429Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:14.737Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:14.737Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:16.191Z,144,NaN,NaN,24.2,22
2025-05-02T12:27:16.301Z,144,NaN,NaN,24.2,22
2025-05-02T12:27:16.305Z,144,NaN,NaN,24.2,22
2025-05-02T12:27:16.306Z,144,NaN,NaN,24.2,22
2025-05-02T12:27:16.343Z,144,NaN,NaN,24.2,22
2025-05-02T12:27:18.083Z,144,NaN,NaN,24.2,22
2025-05-02T12:27:18.285Z,144,NaN,NaN,24.2,22
2025-05-02T12:27:18.285Z,144,NaN,NaN,24.2,22
2025-05-02T12:27:18.288Z,144,NaN,NaN,24.2,22
2025-05-02T12:27:18.288Z,144,NaN,NaN,24.2,22
2025-05-02T12:27:20.239Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:20.553Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:20.553Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:20.559Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:20.559Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:22.328Z,135,NaN,NaN,24.2,22
2025-05-02T12:27:22.531Z,135,NaN,NaN,24.2,22
2025-05-02T12:27:22.531Z,135,NaN,NaN,24.2,22
2025-05-02T12:27:22.536Z,135,NaN,NaN,24.2,22
2025-05-02T12:27:22.535Z,135,NaN,NaN,24.2,22
2025-05-02T12:27:24.536Z,139,NaN,NaN,24.2,22
2025-05-02T12:27:24.539Z,139,NaN,NaN,24.2,22
2025-05-02T12:27:24.539Z,139,NaN,NaN,24.2,22
2025-05-02T12:27:24.539Z,139,NaN,NaN,24.2,22
2025-05-02T12:27:24.539Z,139,NaN,NaN,24.2,22
2025-05-02T12:27:26.412Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:26.666Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:26.666Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:26.667Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:26.667Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:28.497Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:28.689Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:28.689Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:28.689Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:28.689Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:30.688Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:31.066Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:31.069Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:31.072Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:31.072Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:32.749Z,135,NaN,NaN,24.2,22
2025-05-02T12:27:33.001Z,135,NaN,NaN,24.2,22
2025-05-02T12:27:33.009Z,135,NaN,NaN,24.2,22
2025-05-02T12:27:33.009Z,135,NaN,NaN,24.2,22
2025-05-02T12:27:33.009Z,135,NaN,NaN,24.2,22
2025-05-02T12:27:34.842Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:35.048Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:35.050Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:35.053Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:35.053Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:37.081Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:37.602Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:37.602Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:37.602Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:37.602Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:39.130Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:39.130Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:39.130Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:39.130Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:39.130Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:41.139Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:41.440Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:41.441Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:41.450Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:41.450Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:43.335Z,138,NaN,NaN,24.2,22
2025-05-02T12:27:43.335Z,138,NaN,NaN,24.2,22
2025-05-02T12:27:43.335Z,138,NaN,NaN,24.2,22
2025-05-02T12:27:43.335Z,138,NaN,NaN,24.2,22
2025-05-02T12:27:43.335Z,138,NaN,NaN,24.2,22
2025-05-02T12:27:45.139Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:45.406Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:45.408Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:45.408Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:45.408Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:47.504Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:47.506Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:47.509Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:47.509Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:47.509Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:49.449Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:49.791Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:49.791Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:49.793Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:49.793Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:51.357Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:51.573Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:51.575Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:51.575Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:51.575Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:53.453Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:53.749Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:53.749Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:53.751Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:53.751Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:55.539Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:55.801Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:55.802Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:55.802Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:55.802Z,147,NaN,NaN,24.2,22
2025-05-02T12:27:57.747Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:57.853Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:57.852Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:57.853Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:57.853Z,142,NaN,NaN,24.2,22
2025-05-02T12:27:59.755Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:00.100Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:00.100Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:00.100Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:00.100Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:02.135Z,138,NaN,NaN,24.2,22
2025-05-02T12:28:02.135Z,138,NaN,NaN,24.2,22
2025-05-02T12:28:02.135Z,138,NaN,NaN,24.2,22
2025-05-02T12:28:02.135Z,138,NaN,NaN,24.2,22
2025-05-02T12:28:02.135Z,138,NaN,NaN,24.2,22
2025-05-02T12:28:03.932Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:04.217Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:04.217Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:04.218Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:04.218Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:06.440Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:06.443Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:06.443Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:06.443Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:06.443Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:08.020Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:08.256Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:08.259Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:08.266Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:08.268Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:10.135Z,146,NaN,NaN,24.2,22
2025-05-02T12:28:10.310Z,146,NaN,NaN,24.2,22
2025-05-02T12:28:10.310Z,146,NaN,NaN,24.2,22
2025-05-02T12:28:10.318Z,146,NaN,NaN,24.2,22
2025-05-02T12:28:10.318Z,146,NaN,NaN,24.2,22
2025-05-02T12:28:12.158Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:12.742Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:12.742Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:12.744Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:12.744Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:14.237Z,135,NaN,NaN,24.2,22
2025-05-02T12:28:14.814Z,135,NaN,NaN,24.2,22
2025-05-02T12:28:14.814Z,135,NaN,NaN,24.2,22
2025-05-02T12:28:14.814Z,135,NaN,NaN,24.2,22
2025-05-02T12:28:14.814Z,135,NaN,NaN,24.2,22
2025-05-02T12:28:16.478Z,141,NaN,NaN,24.2,22
2025-05-02T12:28:16.552Z,141,NaN,NaN,24.2,22
2025-05-02T12:28:16.552Z,141,NaN,NaN,24.2,22
2025-05-02T12:28:16.558Z,141,NaN,NaN,24.2,22
2025-05-02T12:28:16.559Z,141,NaN,NaN,24.2,22
2025-05-02T12:28:18.372Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:18.740Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:18.740Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:18.743Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:18.743Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:20.666Z,137,NaN,NaN,24.2,22
2025-05-02T12:28:20.668Z,137,NaN,NaN,24.2,22
2025-05-02T12:28:20.675Z,137,NaN,NaN,24.2,22
2025-05-02T12:28:20.675Z,137,NaN,NaN,24.2,22
2025-05-02T12:28:20.674Z,137,NaN,NaN,24.2,22
2025-05-02T12:28:22.579Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:22.844Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:22.855Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:22.855Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:22.855Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:24.650Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:25.051Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:25.052Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:25.052Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:25.052Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:26.885Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:27.205Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:27.207Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:27.214Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:27.214Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:28.840Z,146,NaN,NaN,24.2,22
2025-05-02T12:28:29.215Z,146,NaN,NaN,24.2,22
2025-05-02T12:28:29.215Z,146,NaN,NaN,24.2,22
2025-05-02T12:28:29.215Z,146,NaN,NaN,24.2,22
2025-05-02T12:28:29.215Z,146,NaN,NaN,24.2,22
2025-05-02T12:28:30.844Z,138,NaN,NaN,24.2,22
2025-05-02T12:28:31.092Z,138,NaN,NaN,24.2,22
2025-05-02T12:28:31.092Z,138,NaN,NaN,24.2,22
2025-05-02T12:28:31.107Z,138,NaN,NaN,24.2,22
2025-05-02T12:28:31.107Z,138,NaN,NaN,24.2,22
2025-05-02T12:28:32.958Z,144,NaN,NaN,24.2,22
2025-05-02T12:28:33.188Z,144,NaN,NaN,24.2,22
2025-05-02T12:28:33.188Z,144,NaN,NaN,24.2,22
2025-05-02T12:28:33.188Z,144,NaN,NaN,24.2,22
2025-05-02T12:28:33.188Z,144,NaN,NaN,24.2,22
2025-05-02T12:28:35.020Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:35.338Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:35.338Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:35.338Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:35.338Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:37.147Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:38.440Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:38.440Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:38.440Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:38.440Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:39.403Z,139,NaN,NaN,24.2,22
2025-05-02T12:28:39.407Z,139,NaN,NaN,24.2,22
2025-05-02T12:28:39.407Z,139,NaN,NaN,24.2,22
2025-05-02T12:28:39.407Z,139,NaN,NaN,24.2,22
2025-05-02T12:28:39.407Z,139,NaN,NaN,24.2,22
2025-05-02T12:28:41.305Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:41.668Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:41.667Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:41.669Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:41.670Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:43.343Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:43.695Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:43.695Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:43.696Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:43.698Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:45.450Z,135,NaN,NaN,24.2,22
2025-05-02T12:28:45.674Z,135,NaN,NaN,24.2,22
2025-05-02T12:28:45.674Z,135,NaN,NaN,24.2,22
2025-05-02T12:28:45.674Z,135,NaN,NaN,24.2,22
2025-05-02T12:28:45.674Z,135,NaN,NaN,24.2,22
2025-05-02T12:28:47.673Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:47.958Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:47.958Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:47.958Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:47.959Z,147,NaN,NaN,24.2,22
2025-05-02T12:28:49.561Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:49.800Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:49.800Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:49.799Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:49.800Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:51.774Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:52.304Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:52.304Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:52.304Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:52.304Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:53.861Z,134,NaN,NaN,24.2,22
2025-05-02T12:28:54.081Z,134,NaN,NaN,24.2,22
2025-05-02T12:28:54.081Z,134,NaN,NaN,24.2,22
2025-05-02T12:28:54.081Z,134,NaN,NaN,24.2,22
2025-05-02T12:28:54.081Z,134,NaN,NaN,24.2,22
2025-05-02T12:28:55.800Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:56.047Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:56.053Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:56.053Z,142,NaN,NaN,24.2,22
2025-05-02T12:28:56.055Z,142,NaN,NaN,24.2,22
