timestamp,co2,pm25,pm10,temperature,humidity
2025-05-03T03:41:38.706Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:38.706Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:38.706Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:38.708Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:40.888Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:40.884Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:40.938Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:40.942Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:40.942Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:40.942Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:40.942Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:40.938Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:40.938Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:40.938Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:42.770Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:42.774Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:43.076Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:43.076Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:43.076Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:43.071Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:43.071Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:43.071Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:43.077Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:43.071Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:44.816Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:44.820Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:44.991Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:44.996Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:44.996Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:45.000Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:44.996Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:45.001Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:44.996Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:45.001Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:46.965Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:46.969Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:47.342Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:47.342Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:47.337Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:47.337Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:47.342Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:47.342Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:47.344Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:47.344Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:49.132Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:49.129Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:49.287Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:49.288Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:49.288Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:49.288Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:49.283Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:49.285Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:49.285Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:49.283Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:51.473Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:51.524Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:51.520Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:51.520Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:51.520Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:51.524Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:51.524Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:51.524Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:51.520Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:51.520Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:53.596Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:53.601Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:53.668Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:53.666Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:53.666Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:53.671Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:53.671Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:53.671Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:53.668Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:53.668Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:55.502Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:55.500Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:55.758Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:55.759Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:55.759Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:55.758Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:55.763Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:55.763Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:55.763Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:55.763Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:57.941Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:57.937Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:58.224Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:58.225Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:58.225Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:58.225Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:58.229Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:58.229Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:58.229Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:58.230Z,126,NaN,NaN,23.799999,27
2025-05-03T03:41:59.972Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:59.972Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:59.972Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:59.968Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:59.972Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:59.967Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:59.968Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:59.968Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:59.972Z,118,NaN,NaN,23.799999,27
2025-05-03T03:41:59.968Z,118,NaN,NaN,23.799999,27
2025-05-03T03:42:02.027Z,125,NaN,NaN,23.799999,27
2025-05-03T03:42:02.023Z,125,NaN,NaN,23.799999,27
2025-05-03T03:42:02.327Z,125,NaN,NaN,23.799999,27
2025-05-03T03:42:02.327Z,125,NaN,NaN,23.799999,27
2025-05-03T03:42:02.327Z,125,NaN,NaN,23.799999,27
2025-05-03T03:42:02.323Z,125,NaN,NaN,23.799999,27
2025-05-03T03:42:02.323Z,125,NaN,NaN,23.799999,27
2025-05-03T03:42:02.323Z,125,NaN,NaN,23.799999,27
2025-05-03T03:42:02.327Z,125,NaN,NaN,23.799999,27
2025-05-03T03:42:02.324Z,125,NaN,NaN,23.799999,27
2025-05-03T03:42:04.176Z,125,NaN,NaN,23.799999,27
2025-05-03T03:42:04.181Z,125,NaN,NaN,23.799999,27
2025-05-03T03:42:04.785Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:04.786Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:04.790Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:04.790Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:04.790Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:04.791Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:04.792Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:04.792Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:06.200Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:06.205Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:06.388Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:06.394Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:06.389Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:06.390Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:06.394Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:06.389Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:06.392Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:06.396Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:08.559Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:08.557Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:08.652Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:08.664Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:08.663Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:08.662Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:08.662Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:08.662Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:08.666Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:08.670Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:10.861Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:10.861Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:10.863Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:10.859Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:10.859Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:10.861Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:10.865Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:10.861Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:10.866Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:10.870Z,117,NaN,NaN,23.9,27
2025-05-03T03:42:12.724Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:12.720Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:12.986Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:12.986Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:12.982Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:12.982Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:12.982Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:12.986Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:12.986Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:12.982Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:14.713Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:14.712Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:14.916Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:14.913Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:14.920Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:14.924Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:14.936Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:14.936Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:14.932Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:14.932Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:16.801Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:16.806Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:17.273Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:17.278Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:17.278Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:17.278Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:17.274Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:17.274Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:17.274Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:17.278Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:18.926Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:18.922Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:19.242Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:19.242Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:19.242Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:19.242Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:19.249Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:19.249Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:19.251Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:19.251Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:21.380Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:21.385Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:21.578Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:21.578Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:21.574Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:21.578Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:21.574Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:21.574Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:21.578Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:21.574Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:23.484Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:23.479Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:23.561Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:23.610Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:23.610Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:23.611Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:23.611Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:23.615Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:23.615Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:23.615Z,125,NaN,NaN,23.9,27
2025-05-03T03:42:25.581Z,124,NaN,NaN,23.9,27
2025-05-03T03:42:25.581Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:25.577Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:25.581Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:25.581Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:25.577Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:25.577Z,124,NaN,NaN,23.9,27
2025-05-03T03:42:25.577Z,124,NaN,NaN,23.9,27
2025-05-03T03:42:25.577Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:25.581Z,124,NaN,NaN,23.9,27
2025-05-03T03:42:27.533Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:27.537Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:27.925Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:27.929Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:27.929Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:27.929Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:27.929Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:27.930Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:27.934Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:27.934Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:29.780Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:29.780Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:29.780Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:29.780Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:29.787Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:29.800Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:29.800Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:29.800Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:29.800Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:29.800Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:32.026Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:32.030Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:32.177Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:32.177Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:32.177Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:32.173Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:32.173Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:32.173Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:32.177Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:32.173Z,125,NaN,NaN,23.9,26
2025-05-03T03:42:34.072Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:34.067Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:34.069Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:34.069Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:34.074Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:34.074Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:34.074Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:34.069Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:34.069Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:34.074Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:35.984Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:35.987Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:36.180Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:36.215Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:36.215Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:36.224Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:36.223Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:36.223Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:36.224Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:36.224Z,117,NaN,NaN,23.9,26
2025-05-03T03:42:38.171Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:38.170Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:38.377Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:38.377Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:38.376Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:38.379Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:38.378Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:38.378Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:38.378Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:38.379Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:40.324Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:40.323Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:40.544Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:40.543Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:40.544Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:40.544Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:40.543Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:40.542Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:40.543Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:40.543Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:42.514Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:42.513Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:42.726Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:42.726Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:42.727Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:42.726Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:42.725Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:42.726Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:42.726Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:42.726Z,116,NaN,NaN,23.9,26
2025-05-03T03:42:44.511Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:44.517Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:44.840Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:44.839Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:44.839Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:44.839Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:44.841Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:44.841Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:44.841Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:44.841Z,124,NaN,NaN,23.9,26
2025-05-03T03:42:46.840Z,123,NaN,NaN,23.9,26
2025-05-03T03:42:46.841Z,123,NaN,NaN,23.9,26
2025-05-03T03:42:47.026Z,123,NaN,NaN,24,26
2025-05-03T03:42:47.027Z,123,NaN,NaN,24,26
2025-05-03T03:42:47.027Z,123,NaN,NaN,24,26
2025-05-03T03:42:47.027Z,123,NaN,NaN,24,26
2025-05-03T03:42:47.026Z,123,NaN,NaN,24,26
2025-05-03T03:42:47.026Z,123,NaN,NaN,24,26
2025-05-03T03:42:47.025Z,123,NaN,NaN,24,26
2025-05-03T03:42:47.026Z,123,NaN,NaN,24,26
2025-05-03T03:42:49.431Z,116,NaN,NaN,24,26
2025-05-03T03:42:49.431Z,116,NaN,NaN,24,26
2025-05-03T03:42:49.432Z,116,NaN,NaN,24,26
2025-05-03T03:42:49.431Z,116,NaN,NaN,24,26
2025-05-03T03:42:49.431Z,116,NaN,NaN,24,26
2025-05-03T03:42:49.432Z,116,NaN,NaN,24,26
2025-05-03T03:42:49.432Z,116,NaN,NaN,24,26
2025-05-03T03:42:49.430Z,116,NaN,NaN,24,26
2025-05-03T03:42:49.432Z,116,NaN,NaN,24,26
2025-05-03T03:42:49.431Z,116,NaN,NaN,24,26
2025-05-03T03:42:51.183Z,124,NaN,NaN,24,26
2025-05-03T03:42:51.184Z,124,NaN,NaN,24,26
2025-05-03T03:42:51.184Z,124,NaN,NaN,24,26
2025-05-03T03:42:51.184Z,124,NaN,NaN,24,26
2025-05-03T03:42:51.183Z,124,NaN,NaN,24,26
2025-05-03T03:42:51.183Z,124,NaN,NaN,24,26
2025-05-03T03:42:51.186Z,124,NaN,NaN,24,26
2025-05-03T03:42:51.186Z,124,NaN,NaN,24,26
2025-05-03T03:42:51.186Z,124,NaN,NaN,24,26
2025-05-03T03:42:51.185Z,124,NaN,NaN,24,26
2025-05-03T03:42:53.127Z,124,NaN,NaN,24,26
2025-05-03T03:42:53.128Z,124,NaN,NaN,24,26
2025-05-03T03:42:53.530Z,124,NaN,NaN,24,26
2025-05-03T03:42:53.530Z,124,NaN,NaN,24,26
2025-05-03T03:42:53.530Z,124,NaN,NaN,24,26
2025-05-03T03:42:53.530Z,124,NaN,NaN,24,26
2025-05-03T03:42:53.529Z,124,NaN,NaN,24,26
2025-05-03T03:42:53.528Z,124,NaN,NaN,24,26
2025-05-03T03:42:53.529Z,124,NaN,NaN,24,26
2025-05-03T03:42:53.532Z,124,NaN,NaN,24,26
2025-05-03T03:42:55.175Z,124,NaN,NaN,24,26
2025-05-03T03:42:55.174Z,124,NaN,NaN,24,26
2025-05-03T03:42:55.492Z,124,NaN,NaN,24,26
2025-05-03T03:42:55.492Z,124,NaN,NaN,24,26
2025-05-03T03:42:55.492Z,124,NaN,NaN,24,26
2025-05-03T03:42:55.492Z,124,NaN,NaN,24,26
2025-05-03T03:42:55.494Z,124,NaN,NaN,24,26
2025-05-03T03:42:55.493Z,124,NaN,NaN,24,26
2025-05-03T03:42:55.493Z,124,NaN,NaN,24,26
2025-05-03T03:42:55.493Z,124,NaN,NaN,24,26
2025-05-03T03:42:57.642Z,124,NaN,NaN,24,26
2025-05-03T03:42:57.643Z,124,NaN,NaN,24,26
2025-05-03T03:42:57.798Z,124,NaN,NaN,24,27
2025-05-03T03:42:57.798Z,124,NaN,NaN,24,27
2025-05-03T03:42:57.798Z,124,NaN,NaN,24,27
2025-05-03T03:42:57.798Z,124,NaN,NaN,24,26
2025-05-03T03:42:57.801Z,124,NaN,NaN,24,27
2025-05-03T03:42:57.799Z,124,NaN,NaN,24,27
2025-05-03T03:42:57.801Z,124,NaN,NaN,24,27
2025-05-03T03:42:57.799Z,124,NaN,NaN,24,26
2025-05-03T03:42:59.523Z,125,NaN,NaN,24,27
2025-05-03T03:42:59.525Z,125,NaN,NaN,24,27
2025-05-03T03:42:59.880Z,125,NaN,NaN,24,27
2025-05-03T03:42:59.880Z,125,NaN,NaN,24,29
2025-05-03T03:42:59.881Z,125,NaN,NaN,24,27
2025-05-03T03:42:59.881Z,125,NaN,NaN,24,29
2025-05-03T03:42:59.880Z,125,NaN,NaN,24,29
2025-05-03T03:42:59.880Z,125,NaN,NaN,24,29
2025-05-03T03:42:59.881Z,125,NaN,NaN,24,29
2025-05-03T03:42:59.886Z,125,NaN,NaN,24,29
2025-05-03T03:43:02.127Z,124,NaN,NaN,24,29
2025-05-03T03:43:02.126Z,124,NaN,NaN,24,29
2025-05-03T03:43:02.141Z,124,NaN,NaN,24,29
2025-05-03T03:43:02.141Z,124,NaN,NaN,24,29
2025-05-03T03:43:02.141Z,124,NaN,NaN,24,29
2025-05-03T03:43:02.141Z,124,NaN,NaN,24,29
2025-05-03T03:43:02.140Z,124,NaN,NaN,24,29
2025-05-03T03:43:02.140Z,124,NaN,NaN,24,29
2025-05-03T03:43:02.140Z,124,NaN,NaN,24,29
2025-05-03T03:43:02.140Z,124,NaN,NaN,24,29
2025-05-03T03:43:03.726Z,117,NaN,NaN,24,29
2025-05-03T03:43:03.726Z,117,NaN,NaN,24,29
2025-05-03T03:43:04.088Z,117,NaN,NaN,24,29
2025-05-03T03:43:04.088Z,117,NaN,NaN,24,30
2025-05-03T03:43:04.089Z,117,NaN,NaN,24,29
2025-05-03T03:43:04.088Z,117,NaN,NaN,24,30
2025-05-03T03:43:04.089Z,117,NaN,NaN,24,30
2025-05-03T03:43:04.089Z,117,NaN,NaN,24,30
2025-05-03T03:43:04.089Z,117,NaN,NaN,24,30
2025-05-03T03:43:04.088Z,117,NaN,NaN,24,30
2025-05-03T03:43:05.939Z,117,NaN,NaN,24,30
2025-05-03T03:43:05.940Z,117,NaN,NaN,24,30
2025-05-03T03:43:06.221Z,117,NaN,NaN,24,30
2025-05-03T03:43:06.222Z,117,NaN,NaN,24,30
2025-05-03T03:43:06.222Z,117,NaN,NaN,24,30
2025-05-03T03:43:06.222Z,117,NaN,NaN,24,30
2025-05-03T03:43:06.223Z,117,NaN,NaN,24,30
2025-05-03T03:43:06.225Z,117,NaN,NaN,24,30
2025-05-03T03:43:06.224Z,117,NaN,NaN,24,30
2025-05-03T03:43:06.225Z,117,NaN,NaN,24,30
2025-05-03T03:43:08.177Z,117,NaN,NaN,24,30
2025-05-03T03:43:08.177Z,117,NaN,NaN,24,30
2025-05-03T03:43:08.177Z,117,NaN,NaN,24,30
2025-05-03T03:43:08.177Z,117,NaN,NaN,24,30
2025-05-03T03:43:08.178Z,117,NaN,NaN,24,30
2025-05-03T03:43:08.178Z,117,NaN,NaN,24,30
2025-05-03T03:43:08.177Z,117,NaN,NaN,24,30
2025-05-03T03:43:08.178Z,117,NaN,NaN,24,30
2025-05-03T03:43:08.177Z,117,NaN,NaN,24,30
2025-05-03T03:43:08.178Z,117,NaN,NaN,24,30
2025-05-03T03:43:10.129Z,125,NaN,NaN,24,30
2025-05-03T03:43:10.129Z,125,NaN,NaN,24,30
